,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
337,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.500 kr.,04/09/2024,57.000 kr.,1.500 kr.,1-11 months,78 m²,2,18.500 kr.,"Kenny Drews Vej, 2450 København, København SV  - 4th floor",Fully furnished Penthouse with 25m2 roof terrace.,No,No
338,Apartment,No,No,No,No,No,No,No,No,33.000 kr.,04/09/2024,56.100 kr.,1.100 kr.,Unlimited,86 m²,3,11.000 kr.,"Urtehaven, 2640 København, Hedehusene  - 2nd floor",Flot 3-værelses bolig i Nærheden,No,No
339,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,77.700 kr.,04/09/2024,131.000 kr.,1.500 kr.,Unlimited,148 m²,4,25.900 kr.,"Drechselsgade, 2300 København, København S  - 3rd floor",Stort loft med udsigtsaltan!,Yes,Yes
340,Apartment,No,No,No,No,Yes,Yes,Yes,Not specified,"48.262,50 kr.",04/09/2024,"80.937,50 kr.",500 kr.,Unlimited,117 m²,3,"16.087,50 kr.","Frederikssundsvej, 2400 København, København NV  - 3rd floor",Istandsat lejlighed,No,No
341,Apartment,No,No,Yes,No,Yes,Yes,Yes,Not specified,46.200 kr.,04/09/2024,77.600 kr.,600 kr.,Unlimited,112 m²,2,15.400 kr.,"Frederikssundsvej, 2400 København, København NV  - Ground floor",Totalrenoveret lejlighed,No,Yes
342,Room,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15.000 kr.,04/09/2024,20.000 kr.,0 kr.,12-23 months,8 m²,1,5.000 kr.,"Roskildevej, 2000 København, Frederiksberg  - 2nd floor","Bright room in large flat, near CBS",No,No
343,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,40.350 kr.,04/09/2024,68.250 kr.,1.000 kr.,Unlimited,86 m²,3,13.450 kr.,"Bybuen, 2740 København, Skovlunde  - 2nd floor",Ny 3-værelses lejlighed i Skovlunde Bymidte!,Yes,Yes
344,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,70.800 kr.,04/09/2024,119.415 kr.,1.415 kr.,Unlimited,130 m²,4,23.600 kr.,"Marmorvej, 2100 København, København Ø  - 1st floor",Dejlig lejlighed i Marmorbyen,Yes,No
345,Apartment,No,No,Yes,No,No,Not specified,Not specified,Not specified,70.800 kr.,04/09/2024,119.415 kr.,1.415 kr.,Unlimited,130 m²,4,23.600 kr.,"Marmorvej, 2100 København, København Ø  - 1st floor",Dejlig lejlighed i Marmorbyen,Yes,No
346,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,45.450 kr.,04/09/2024,76.892 kr.,1.142 kr.,Unlimited,101 m²,4,15.150 kr.,"Tinghøjvej, 2860 København, Søborg  - 1st floor",Lejebolig i Søborg i det idylliske Tinghaven.,No,No
347,Apartment,No,No,No,No,No,No,No,No,36.000 kr.,04/09/2024,60.700 kr.,700 kr.,Unlimited,60 m²,2,12.000 kr.,"Lyngbyvej, 2100 København, København Ø  - 2nd floor",2 værelses lejlighed på Lyngbyvej i København Ø udlejes,No,No
348,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,27.500 kr.,04/09/2024,82.500 kr.,0 kr.,1-11 months,120 m²,4,27.500 kr.,"Sankt Annæ Gade, 1416 København, København K  - 4th floor",2 bedroom flat furnished Christianshavn - 6 months rental (no students),No,No
349,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,36.000 kr.,04/09/2024,50.000 kr.,2.000 kr.,Unlimited,80 m²,2,12.000 kr.,"Kollemosevej, 2840 København, Holte",Villalejlighed i Holte,Yes,Yes
350,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,49.500 kr.,04/09/2024,100.000 kr.,1.000 kr.,12-23 months,85 m²,4,16.500 kr.,"Nyelandsvej, 2000 København, Frederiksberg  - 2nd floor",Lys 3-værelses i hjertet af Frederiksberg,No,No
351,Apartment,No,No,Yes,No,No,Yes,No,No,44.550 kr.,04/09/2024,90.350 kr.,1.250 kr.,Unlimited,89 m²,3,14.850 kr.,"Bygmestervej, 2400 København, København NV  - 5th floor",God 3 værelses lejlighed,No,No
352,Apartment,No,No,Yes,Yes,Yes,No,No,No,20.850 kr.,04/09/2024,35.150 kr.,400 kr.,Unlimited,38 m²,1,6.950 kr.,"Jorisvej, 2300 København, København S  - 2nd floor",Velindrettet 1-værelses lejlighed helt tæt på Amager Strandpark!,No,Yes
353,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,44.700 kr.,04/09/2024,75.200 kr.,700 kr.,Unlimited,68 m²,2,14.900 kr.,"Amager Strandvej, 2300 København, København S  - 1st floor",Skøn 2-værelses lejlighed med stor terrasse.,Yes,Yes
354,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,50.100 kr.,04/09/2024,84.450 kr.,950 kr.,Unlimited,83 m²,3,16.700 kr.,"Faste Batteri Vej, 2300 København, København S  - 4th floor",Flot 3-værelses lejlighed ved Islands Brygge!,Yes,Yes
355,Apartment,No,No,Yes,No,No,No,No,No,24.600 kr.,04/09/2024,41.780 kr.,780 kr.,Unlimited,32 m²,1,8.200 kr.,"Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 4th floor",1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,No,No
356,Apartment,No,No,Yes,No,No,No,No,No,24.600 kr.,04/09/2024,41.990 kr.,990 kr.,Unlimited,32 m²,1,8.200 kr.,"Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 4th floor",1 værelses lejlighed på Lyngby Hovedgade i Kongens Lyngby udlejes,No,No
357,Room,No,No,No,No,No,Yes,Yes,No,9.800 kr.,04/09/2024,39.200 kr.,0 kr.,Unlimited,35 m²,2,9.800 kr.,"Sønder Boulevard, 1720 København, København V  - 1st floor",To værelser med eget køkken,No,No
358,Apartment,No,No,No,Yes,Yes,Not specified,Yes,Not specified,31.800 kr.,04/09/2024,43.000 kr.,600 kr.,24+ months,64 m²,2,10.600 kr.,"Geelskovparken, 2830 København, Virum  - 1st floor",2V Virum ved skov,Yes,No
359,Apartment,Yes,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,57.000 kr.,04/09/2024,76.000 kr.,0,1-11 months,116 m²,3,19.000 kr.,"Wildersgade, 1408 København, København K  - 3rd floor",Møbleret lejlighed med fantastisk beliggenhed,No,Not specified
360,Apartment,No,No,Yes,No,No,Yes,Yes,Yes,28.500 kr.,04/09/2024,48.100 kr.,600 kr.,Unlimited,54 m²,2,9.500 kr.,"Vejlesvinget, 2665 København, Vallensbæk Strand  - Ground floor",Nyere lejlighed tæt på Vallensbæk st. og den nye letbane,No,No
361,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.600 kr.,04/09/2024,62.000 kr.,1.000 kr.,Unlimited,89 m²,4,12.200 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 1st floor",Nyere lejlighed tæt på Vallensbæk st. med egen tagterrasse,No,No
362,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,54.000 kr.,04/09/2024,73.200 kr.,1.200 kr.,24+ months,113 m²,3,18.000 kr.,"Ved Amagerbanen, 2300 København, København S  - 4th floor","Penthouse i 2 plan, med 2 private terrasser, 2 badeværelser og stort køkken alrum",No,Yes
363,Apartment,No,No,Yes,Yes,No,No,No,No,68.985 kr.,04/09/2024,115.775 kr.,800 kr.,Unlimited,129 m²,5,22.995 kr.,"Herman Triers Plads, 1631 København, København V  - 6th floor",5 værelses lejlighed på Herman Triers Plads i København V udlejes,No,No
364,Apartment,No,No,Yes,Yes,No,Not specified,Yes,Yes,20.000 kr.,04/09/2024,53.000 kr.,0 kr.,1-11 months,49 m²,2,11.000 kr.,"Prinsessegade, 1422 København, København K  - Ground floor","2 værelses lejlighed lejes ud på Christianshavn, 8 måneder",No,No
365,Apartment,Yes,No,No,Yes,No,Yes,Yes,Yes,16.000 kr.,04/09/2024,48.900 kr.,900 kr.,1-11 months,110 m²,4,16.000 kr.,"Birkegade, 2200 København, København N  - 2nd floor",Stor 2-etagers lejlighed på indre Nørrebro,No,No
366,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,53.580 kr.,04/09/2024,90.600 kr.,1.300 kr.,Unlimited,110 m²,4,17.860 kr.,"Mortonsvej, 2800 København, Kongens Lyngby  - Ground floor",Lyngby Søpark - 4 værelses Lejlighed på 110 m²,Yes,No
367,Room,No,No,No,No,No,Not specified,Yes,Yes,20.700 kr.,04/09/2024,34.800 kr.,300 kr.,12-23 months,28 m²,1,6.900 kr.,"Trekronergade, 2500 København, Valby  - 2nd floor","Til leje nær Ny Ellebjeg Station i stille, grønt område",No,No
368,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,36.000 kr.,04/09/2024,48.900 kr.,900 kr.,24+ months,76 m²,2,12.000 kr.,"Vejlesøparken, 2840 København, Holte  - 4th floor","Stor 2 værelses møbleret lejlighed i Holte, med stor altan og ugeneret udsigt til skov og natur",No,Yes
369,Apartment,Yes,No,Yes,Yes,No,Yes,Yes,Yes,30.000 kr.,04/09/2024,50.500 kr.,500 kr.,1-11 months,60 m²,2,10.000 kr.,"Prinsessegade, 1422 København, København K  - 5th floor",Central 2-værelses-lejlighed på Christianshavn,No,No
370,Room,Yes,Yes,No,No,No,Not specified,Not specified,Not specified,6.000 kr.,04/09/2024,10.800 kr.,500 kr.,Unlimited,9 m²,1,4.300 kr.,"Tikøbgade, 2200 København, København N  - 4th floor","Ved grænsen til Frederiksberg, ved Nørrebro station og Metro station.",No,No
371,Room,Yes,No,No,No,No,Not specified,Yes,Yes,6.300 kr.,04/09/2024,16.800 kr.,0 kr.,Unlimited,20 m²,1,4.200 kr.,"Myrholmen, 2760 København, Måløv",Stort lyst værelse på 20/40m2,No,No
372,Room,No,No,Yes,Yes,No,Yes,Yes,Yes,16.665 kr.,03/09/2024,28.525 kr.,375 kr.,Unlimited,8.5 m²,1,5.555 kr.,"Borgmester Jensens Allé, 2100 København, København Ø  - Ground floor","Værelse på 8,5 kvm i Bofælleskab",No,No
373,Apartment,Yes,No,Yes,Yes,No,Yes,Yes,Yes,47.000 kr.,03/09/2024,72.000 kr.,1.500 kr.,1-11 months,82 m²,2,23.500 kr.,"Jens Otto Krags Gade, 2300 København, København S  - 4th floor","Fully Furnished Short Term Rental, Islands Brygge",No,No
374,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,53.100 kr.,03/09/2024,89.700 kr.,1.200 kr.,Unlimited,102 m²,4,17.700 kr.,"Else Alfelts Vej, 2300 København, København S  - 1st floor",4-værelses bolig med fantastisk udsigt over Amagerfælled,Yes,Yes
375,Apartment,Yes,No,No,Yes,No,Yes,Yes,Yes,16.000 kr.,03/09/2024,32.000 kr.,0 kr.,1-11 months,71 m²,2,16.000 kr.,"Sommerstedgade, 1718 København, København V  - 3rd floor",Fremleje af lys lejlighed i hjertet af Vesterbro,Yes,No
376,Apartment,Yes,No,Yes,Yes,Yes,Yes,No,Not specified,28.500 kr.,03/09/2024,47.500 kr.,0 kr.,12-23 months,69 m²,2,9.500 kr.,"Holmbladsgade, 2300 København, København S  - 2nd floor","Bo tæt på metro, bus og Amagerstrand",No,Yes
377,Apartment,Yes,No,No,Yes,Yes,Yes,Yes,Yes,20.000 kr.,03/09/2024,40.000 kr.,0 kr.,1-11 months,89 m²,4,10.000 kr.,"Gammelgårds Alle, 2665 København, Vallensbæk Strand  - Ground floor",Tidsbegrænset møbleret lejlighed Nov 2024 - april 2025,No,No
378,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,22.800 kr.,03/09/2024,38.500 kr.,500 kr.,Unlimited,31 m²,1,7.600 kr.,"Kobbelvænget, 2700 København, Brønshøj  - 3rd floor",Skøn 1-værelses i høj kvalitet!,Yes,Yes
379,Apartment,No,No,Not specified,Not specified,Not specified,Yes,Yes,Yes,28.500 kr.,03/09/2024,67.200 kr.,700 kr.,Unlimited,67 m²,2,9.500 kr.,"Rughavevej, 2500 København, Valby  - 4th floor",2 v. til den som vil bo alene. Tæt v. Valby station.,No,Not specified
380,Apartment,No,No,Yes,Yes,No,Yes,Not specified,Not specified,52.350 kr.,03/09/2024,88.350 kr.,1.100 kr.,Unlimited,96 m²,4,17.450 kr.,"Strandlodsvej, 2300 København, København S  - 2nd floor",4-værelses lejlighed ved Amager Strand!,Yes,No
381,Apartment,No,No,Yes,No,Yes,Yes,Not specified,Not specified,35.400 kr.,03/09/2024,59.885 kr.,885 kr.,Unlimited,73 m²,3,11.800 kr.,"Guldblommevej, 2750 København, Ballerup  - Ground floor",Nybyggede lejelighed tæt på centrum,Yes,No
382,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,54.900 kr.,03/09/2024,92.600 kr.,1.100 kr.,Unlimited,98 m²,4,18.300 kr.,"Teglholmsgade, 2450 København, København SV  - 5th floor",Velkommen til denne fantastiske 4-værelses lejlighed med vandudsigt!,No,Yes
383,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,49.500 kr.,03/09/2024,83.600 kr.,1.100 kr.,Unlimited,101 m²,4,16.500 kr.,"Else Alfelts Vej, 2300 København, København S  - 3rd floor",Velkommen til denne skønne 4-værelses bolig!,Yes,Yes
384,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,29.700 kr.,03/09/2024,50.100 kr.,600 kr.,Unlimited,60 m²,2,9.900 kr.,"Mekanikvej, 2605 København, Brøndby  - Ground floor",Lyse lejligheder i den nye bydel Kirkebjerg,Yes,Yes
385,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,35.700 kr.,03/09/2024,60.450 kr.,950 kr.,Unlimited,88 m²,3,11.900 kr.,"Baltorpvej, 2750 København, Ballerup  - Ground floor",Stor 3-værelses lejlighed med altan,Yes,Yes
386,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,56.700 kr.,03/09/2024,95.500 kr.,1.000 kr.,Unlimited,103 m²,4,18.900 kr.,"Amager Strandvej, 2300 København, København S  - 4th floor",Skøn 4-værelses med dejlig udsigt!,Yes,Yes
387,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,No,37.200 kr.,03/09/2024,62.550 kr.,550 kr.,Unlimited,53 m²,2,12.400 kr.,"Halldór Laxness Vej, 2300 København, København S  - 2nd floor",Eftertragtet 2-værelses lejlighed 2. sal i Strunges Hus i Bellakvarteret,Yes,Yes
388,Apartment,No,No,Yes,Yes,No,Yes,Not specified,Not specified,57.300 kr.,03/09/2024,96.170 kr.,670 kr.,Unlimited,94 m²,3,19.100 kr.,"Applebys Plads, 1411 København, København K  - 4th floor",Applebys Have - moderne lejeboliger,Yes,No
389,Apartment,No,No,No,Yes,Yes,Not specified,Not specified,Not specified,29.550 kr.,03/09/2024,50.134 kr.,885 kr.,Unlimited,74 m²,3,9.850 kr.,"Søgræsgade, 2640 København, Hedehusene  - Ground floor",3V lejelejlighed i smukke omgivelser,Yes,Yes
390,Apartment,No,No,Yes,Yes,Yes,Yes,Not specified,Not specified,"38.294,22 kr.",03/09/2024,"65.083,70 kr.",1.260 kr.,Unlimited,104 m²,4,"12.764,74 kr.","Hedesøvej, 2640 København, Hedehusene  - 2nd floor",Nybyggede lejelejligheder i smukke omgivelser,Yes,Yes
391,Apartment,No,No,Yes,Not specified,Not specified,Not specified,Not specified,Not specified,51.000 kr.,03/09/2024,68.000 kr.,0,12-23 months,98 m²,3,17.000 kr.,"Islands Brygge, 2300 København, København S  - 3rd floor",Dejlig lejlighed på Islands Brygge,No,Not specified
392,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Not specified,29.835 kr.,03/09/2024,51.069 kr.,1.344 kr.,12-23 months,73 m²,2,9.945 kr.,"Rundforbivej, 2850 København, Nærum  - 2nd floor",Smuk og lys 2-værelses lejlighed i Nærum,No,Yes
393,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,112.500 kr.,03/09/2024,189.000 kr.,1.500 kr.,24+ months,237 m²,6,37.500 kr.,"Vesterbrogade, 1620 København, København V  - 3rd floor",6 værelses lejlighed på Vesterbrogade i København V udlejes,No,Not specified
394,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,38.700 kr.,03/09/2024,65.500 kr.,1.000 kr.,Unlimited,87 m²,4,12.900 kr.,"Mekanikvej, 2605 København, Brøndby  - 1st floor",Skøn 4-værelses lejlighed 1. sal i Kirkebjerg Parken!,Yes,Yes
395,Apartment,Yes,No,No,Yes,No,No,Yes,No,18.400 kr.,03/09/2024,38.300 kr.,1.500 kr.,1-11 months,90 m²,3,9.200 kr.,"Stefansgade, 2200 København, København N  - 4th floor",3V med udsigt over Nørrebroparken,No,No
396,Apartment,No,No,Not specified,Yes,Yes,Not specified,Yes,Yes,40.200 kr.,03/09/2024,68.100 kr.,1.100 kr.,Unlimited,113 m²,3,13.400 kr.,"Nordmarks Alle, 2620 København, Albertslund  - 2nd floor",3 værelses lejlighed på Nordmarks Alle i Albertslund udlejes,Yes,Yes
397,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,45.600 kr.,03/09/2024,77.000 kr.,1.000 kr.,Unlimited,97 m²,3,15.200 kr.,"Else Alfelts Vej, 2300 København, København S  - 4th floor",Stor 3 værelses lejlighed med to altaner,Yes,Not specified
398,Apartment,No,No,Yes,Yes,Yes,No,Yes,Yes,21.600 kr.,03/09/2024,44.050 kr.,850 kr.,Unlimited,46 m²,1,10.800 kr.,"Else Alfelts Vej, 2300 København, København S  - 2nd floor",Kun 2 måneders depositum - Velindrettet 1 vær. lejebolig med  vestvendt altan– god studiebolig med kig til Fælledens smukke natur,Yes,No
399,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,21.900 kr.,03/09/2024,44.650 kr.,850 kr.,Unlimited,45 m²,1,10.950 kr.,"Else Alfelts Vej, 2300 København, København S  - 2nd floor",Kun 2 måneders depositum - Velindrettet 1 vær. lejebolig med altan– god studiebolig med kig til Fælledens smukke natur,Yes,No
400,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,35.400 kr.,03/09/2024,60.000 kr.,1.000 kr.,Unlimited,82 m²,3,11.800 kr.,"Mekanikvej, 2605 København, Brøndby  - 4th floor",Populær 3-værelses lejlighed 4. sal i Kirkebjerg Parken,Yes,Yes
401,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44.400 kr.,03/09/2024,74.800 kr.,800 kr.,Unlimited,76 m²,3,14.800 kr.,"Emma Gads Vej, 2300 København, København S  - 5th floor",Flot 3-værelses med vestvendt altan og god placering,Yes,Yes
402,Apartment,Yes,No,No,No,No,Yes,Yes,Not specified,19.500 kr.,03/09/2024,39.000 kr.,0 kr.,1-11 months,90 m²,4,19.500 kr.,"Ryesgade, 2200 København, København N  - 3rd floor",Short term beautiful apartment,No,No
403,Apartment,No,No,Yes,No,Yes,Not specified,No,No,28.320 kr.,03/09/2024,47.800 kr.,600 kr.,Unlimited,42 m²,1,9.440 kr.,"Svend Trøsts Vej, 1912 København, Frederiksberg C  - 4th floor",1 værelses studiebolig på Svend Trøsts Vej i Frederiksberg C udlejes,No,No
404,Apartment,No,Yes,No,No,Yes,Not specified,Yes,Not specified,30.000 kr.,03/09/2024,51.000 kr.,1.000 kr.,12-23 months,56 m²,2,10.000 kr.,"Brandholms Alle, 2610 København, Rødovre  - 2nd floor",Lejelighed i rødovre,No,No
405,Apartment,No,No,Yes,No,Yes,No,No,No,24.900 kr.,03/09/2024,42.000 kr.,500 kr.,Unlimited,39 m²,1,8.300 kr.,"Elstarvej, 2500 København, Valby  - 12th floor",1 værelses lejlighed på Elstarvej i Valby udlejes,No,No
406,Apartment,No,No,Yes,No,Yes,No,No,No,24.900 kr.,03/09/2024,42.190 kr.,690 kr.,Unlimited,39 m²,1,8.300 kr.,"Elstarvej, 2500 København, Valby  - 2nd floor",1 værelses lejlighed på Elstarvej i Valby udlejes,No,No
407,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.800 kr.,03/09/2024,68.650 kr.,650 kr.,Unlimited,57 m²,2,13.600 kr.,"Njalsgade, 2300 København, København S  - 6th floor",2 værelses Lejlighed på 57 m²,No,No
408,Apartment,No,No,No,No,No,Yes,Yes,Not specified,28.500 kr.,03/09/2024,38.800 kr.,800 kr.,24+ months,71 m²,2,9.500 kr.,"Vangede Bygade, 2820 København, Gentofte  - 1st floor",2V centralt beliggende,No,No
409,Room,No,No,No,No,No,Not specified,Not specified,Not specified,0 kr.,03/09/2024,16.300 kr.,400 kr.,Unlimited,25 m²,1,5.500 kr.,"Mynstersvej, 1827 København, Frederiksberg C  - 1st floor",Room for rent for one person,No,No
410,Apartment,No,No,No,No,No,No,No,No,39.750 kr.,03/09/2024,67.258 kr.,1.008 kr.,Unlimited,93 m²,3,13.250 kr.,"Kaffevej, 2610 København, Rødovre  - Ground floor",3 værelses lejlighed på Kaffevej i Rødovre udlejes,No,No
411,Apartment,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,51.000 kr.,03/09/2024,71.200 kr.,1.200 kr.,24+ months,95 m²,3,19.000 kr.,"Amerika Plads, 2100 København, København Ø  - 1st floor",Skøn ny lejlighed i Amerika Have,No,Not specified
412,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,35.700 kr.,03/09/2024,48.100 kr.,500 kr.,24+ months,83 m²,3,11.900 kr.,"Skjoldagervej, 2820 København, Gentofte  - 2nd floor",Dejlig lys lejlighed med skøn altan,No,No
413,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.713 kr.,03/09/2024,63.855 kr.,1.000 kr.,Unlimited,89 m²,3,12.571 kr.,"Elektronikvej, 2605 København, Brøndby  - 4th floor","Nyistandsat, delevenlig 3-værelses, tæt på indkøb og off. transport",Yes,Yes
414,Room,Yes,No,Yes,Yes,No,No,Yes,Yes,12.600 kr.,03/09/2024,16.800 kr.,0 kr.,1-11 months,6 m²,1,4.200 kr.,"Classensgade, 2100 København, København Ø  - 5th floor",Pendlerværelse på Østerbro (commuter room),No,No
415,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,32.241 kr.,03/09/2024,54.485 kr.,750 kr.,Unlimited,64 m²,2,10.747 kr.,"Elektronikvej, 2605 København, Brøndby  - 4th floor",Nyistandsat stor 2-værelses med altan,Yes,Yes
416,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,24.885 kr.,03/09/2024,41.925 kr.,450 kr.,Unlimited,36 m²,1,8.295 kr.,"Godthåbsvej, 2720 København, Vanløse  - 3rd floor",1 værelses lejlighed på 36 m²,No,No
417,Apartment,No,Yes,Not specified,Yes,Yes,Yes,Yes,Yes,38.985 kr.,03/09/2024,65.255 kr.,280 kr.,Unlimited,68 m²,2,12.995 kr.,"Karen Schacks Vej, 2800 København, Kongens Lyngby  - Ground floor",2 værelses lejlighed på Karen Schaks Vej i Kgs. Lyngby udlejes,Yes,Not specified
418,Apartment,No,No,No,No,No,Yes,Yes,Yes,59.850 kr.,03/09/2024,100.750 kr.,1.000 kr.,Unlimited,99 m²,3,19.950 kr.,"Herluf Trolles Gade, 1052 København, København K  - Ground floor",Skøn lejlighed i hjerte af København - lejligheden bliver istandsat,Yes,Yes
419,Apartment,No,No,No,Yes,No,Yes,Not specified,Not specified,33.000 kr.,03/09/2024,55.750 kr.,750 kr.,12-23 months,56 m²,2,11.000 kr.,"Vinkelager, 2720 København, Vanløse  - 2nd floor",2 rooms apartment with 2 balconies,No,No
420,Apartment,No,Yes,Not specified,Yes,Yes,Yes,Yes,Yes,55.485 kr.,03/09/2024,92.925 kr.,450 kr.,Unlimited,125 m²,4,18.495 kr.,"Karen Schacks Vej, 2800 København, Kongens Lyngby  - 1st floor",4 værelses lejlighed på Karen Schaks Vej i Kongens Lyngby udlejes,Yes,Not specified
421,Apartment,No,Yes,Yes,Yes,Not specified,Yes,Yes,Yes,78.414 kr.,03/09/2024,132.190 kr.,1.500 kr.,Unlimited,123 m²,4,26.138 kr.,"Linnésgade, 1361 København, København K  - 5th floor",Lys nyistandsat lejlighed med privat tagterrasse - BOFÆLLLESSKABER IKKE TILLADT!,Yes,Yes
422,Room,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,6.500 kr.,03/09/2024,26.000 kr.,0 kr.,12-23 months,14 m²,1,6.500 kr.,"Margretheholmsvej, 1432 København, København K  - 1st floor",Lejer til værelse Kbh K,No,No
423,Room,No,No,No,No,No,Not specified,Not specified,Not specified,15.885 kr.,02/09/2024,27.075 kr.,600 kr.,Unlimited,19 m²,1,5.295 kr.,"Gammel Jernbanevej, 2800 København, Kongens Lyngby  - 2nd floor",Dejligt værelse til leje i Lyngby Centrum,No,No
424,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,24.555 kr.,02/09/2024,41.425 kr.,500 kr.,Unlimited,30 m²,1,8.185 kr.,"Bispevej, 2400 København, København NV  - Ground floor",Bispehuset,No,No
